;number;gas_used;block_fee;block_reward;percent
829;8928229;9898091;0.004258981999999998;2.004258982;0.2124965904231631
830;8928230;9911969;0.0013572580000000003;2.001357258;0.0678168775002389
831;8928231;9925016;0.0030421299999999984;2.00304213;0.1518754875115881
832;8928232;9698661;0.0021996940000000007;2.002199694;0.10986386655596006
833;8928233;8181430;0.003837763999999996;2.003837764;0.19152069438691327
834;8928234;9938595;0.008564766000000026;2.008564766;0.42641223947468293
835;8928235;9940564;0.005569438000000006;2.005569438;0.27769858746720716
836;8928236;9949045;0.005101418000000003;2.005101418;0.25442194365851284
837;8928237;5001223;0.004727002000000001;2.004727002;0.23579280347319834
838;8928238;243640;0.00028081199999999997;2.000280812;0.014038628892271747
839;8928239;9944539;0.008096746000000023;2.008096746;0.4032049758622547
840;8928240;9952441;0.0019656840000000014;2.001965684;0.09818769700749783
841;8928241;3583740;0.004118575999999997;2.004118576;0.2055056047741557
842;8928242;9949922;0.005709844000000007;2.005709844;0.2846794623400177
843;8928243;9971750;0.007067102000000016;2.007067102;0.3521108981836132
844;8928244;9975644;0.0029485259999999986;2.002948526;0.14720927481288645
845;8928245;0;0.0;2.0;0.0
846;8928246;0;0.0;2.0;0.0
847;8928247;9967669;0.007862736000000021;2.007862736;0.39159728695717083
848;8928248;9618432;0.0027145159999999993;2.002714516;0.13554183476043666
849;8928249;9332166;0.003931367999999996;2.003931368;0.19618276667447204
850;8928250;6502904;0.0010764459999999998;2.001076446;0.05379334718329896
851;8928251;335223;0.0004212179999999999;2.000421218;0.02105646531889565
852;8928252;7323487;0.002527308;2.002527308;0.12620591938514528
853;8928253;6174890;0.002808119999999999;2.00280812;0.14020913795775897
854;8928254;9970762;0.003510149999999997;2.00351015;0.17520001084097314
855;8928255;4401927;0.00032761399999999994;2.000327614;0.016378017166142064
856;8928256;5345644;0.005241824000000004;2.005241824;0.2614060776741511
857;8928257;9957886;0.008049944000000022;2.008049944;0.40088365451531927
858;8928258;9984497;0.008798776000000027;2.008798776;0.43801181607251377
859;8928259;9989161;0.005990656000000009;2.005990656;0.2986382803968559
860;8928260;8004140;0.0026677139999999994;2.002667714;0.13320801955066616
861;8928261;7564457;0.0009360399999999996;2.00093604;0.04678010597480165
862;8928262;8285566;0.006318270000000011;2.00631827;0.31491862953528366
863;8928263;0;0.0;2.0;0.0
864;8928264;633615;0.0006552279999999998;2.000655228;0.0327506704218604
865;8928265;9976838;0.007067102000000016;2.007067102;0.3521108981836132
866;8928266;9809997;0.0032761399999999977;2.00327614;0.1635391114876453
867;8928267;2149617;0.0016380700000000008;2.00163807;0.08183647306428385
868;8928268;0;0.0;2.0;0.0
869;8928269;9983301;0.008049944000000022;2.008049944;0.40088365451531927
870;8928270;9970811;0.002059288000000001;2.002059288;0.10285849237048174
871;8928271;3900841;0.0016848720000000009;2.001684872;0.08417268989581497
872;8928272;9956816;0.008330756000000024;2.008330756;0.4148099597196043
873;8928273;9974722;0.009828420000000034;2.00982842;0.48901786352488913
874;8928274;9986761;0.004633398;2.004633398;0.23113443109461754
875;8928275;9979548;0.007020300000000016;2.0070203;0.34978719447929923
876;8928276;145075;0.000187208;2.000187208;0.009359523911123824
877;8928277;5809416;0.00608426000000001;2.00608426;0.3032903513235286
878;8928278;9965356;0.005335428000000005;2.005335428;0.266061623681642
879;8928279;0;0.0;2.0;0.0
880;8928280;9913518;0.004212179999999998;2.00421218;0.2101663707083148
881;8928281;8799993;0.001731674000000001;2.001731674;0.08650879748231435
882;8928282;9020431;0.005335428000000005;2.005335428;0.266061623681642
883;8928283;6852441;0.0023401000000000003;2.0023401;0.11686825829438267
884;8928284;9979369;0.006739488000000014;2.006739488;0.3358426960899079
885;8928285;9819203;0.0036037539999999968;2.003603754;0.1798636079017846
886;8928286;1422433;0.0014508620000000005;2.001450862;0.07249051313456631
887;8928287;9063450;0.0022932980000000005;2.002293298;0.11453357019626804
888;8928288;2598986;0.0029017239999999988;2.002901724;0.14487600490976454
889;8928289;564984;0.0006084259999999998;2.000608426;0.030412048259562806
890;8928290;9259868;0.004539794;2.004539794;0.22647562366127816
891;8928291;3154796;0.0034165459999999973;2.003416546;0.1705359779932654
892;8928292;8508342;0.005241824000000004;2.005241824;0.2614060776741511
893;8928293;6697611;0.0018720800000000012;2.00187208;0.09351646484824351
894;8928294;2555480;0.0018252780000000011;2.001825278;0.09118068495086717
895;8928295;2242816;0.0026209119999999995;2.002620912;0.13087409525662638
896;8928296;4975206;0.0029017239999999988;2.002901724;0.14487600490976454
897;8928297;6351307;0.0014976640000000005;2.001497664;0.07482716702286396
898;8928298;4340802;0.0036973579999999965;2.003697358;0.18452676923677394
899;8928299;9339373;0.0007020299999999998;2.00070203;0.035089183170369444
900;8928300;9961082;0.0065054780000000124;2.0065054780000002;0.32421929924080733
901;8928301;9267757;0.000187208;2.000187208;0.009359523911123824
902;8928302;8587814;0.005101418000000003;2.005101418;0.25442194365851284
903;8928303;9943645;0.001778476000000001;2.001778476;0.08884479583144449
904;8928304;7286442;0.004727002000000001;2.004727002;0.23579280347319834
905;8928305;5469351;0.003931367999999996;2.003931368;0.19618276667447204
906;8928306;4299124;0.00014040599999999998;2.000140406;0.007019807188475946
907;8928307;6615515;0.0016848720000000009;2.001684872;0.08417268989581497
908;8928308;3060384;0.0007020299999999998;2.00070203;0.035089183170369444
909;8928309;6420688;0.0013572580000000003;2.001357258;0.0678168775002389
910;8928310;8984669;0.004212179999999998;2.00421218;0.2101663707083148
911;8928311;6223794;0.004820606000000002;2.004820606;0.24045074085795792
912;8928312;9851131;0.008096746000000023;2.008096746;0.4032049758622547
913;8928313;9495894;0.0008424359999999997;2.000842436;0.042104065009944625
914;8928314;9029326;0.0037909619999999962;2.003790962;0.18918949490700399
915;8928315;0;0.0;2.0;0.0
916;8928316;5910513;0.0007488319999999997;2.000748832;0.03742758651276822
917;8928317;9974457;0.007113904000000016;2.007113904;0.3544344935194079
918;8928318;9969242;0.0033697439999999974;2.003369744;0.1682037981302366
919;8928319;9946273;0.003182535999999998;2.003182536;0.15887398890542234
920;8928320;9021687;0.002854921999999999;2.002854922;0.1425426259606036
921;8928321;152367;0.00023401;2.00023401;0.011699131143160596
922;8928322;9970626;0.010577252000000039;2.010577252;0.5260803577419585
923;8928323;9471484;0.0030421299999999984;2.00304213;0.1518754875115881
924;8928324;5546720;0.0020124860000000013;2.002012486;0.10052314928469439
925;8928325;7457814;0.004258981999999998;2.004258982;0.2124965904231631
926;8928326;6188200;0.0013572580000000003;2.001357258;0.0678168775002389
927;8928327;6521510;0.0013572580000000003;2.001357258;0.0678168775002389
928;8928328;1783016;0.002106090000000001;2.00210609;0.1051937262725174
929;8928329;6197038;0.00608426000000001;2.00608426;0.3032903513235286
930;8928330;5310629;0.0011232479999999999;2.001123248;0.056130875553148336
931;8928331;8074248;0.00762872600000002;2.007628726;0.37998689205844827
932;8928332;9258168;0.0013104560000000002;2.001310456;0.06547989573887482
933;8928333;6250617;0.002152892000000001;2.002152892;0.10752885099845817
934;8928334;792918;0.0009360399999999996;2.00093604;0.04678010597480165
935;8928335;9963651;0.007160706000000017;2.007160706;0.35675798049426427
936;8928336;3810029;0.0013104560000000002;2.001310456;0.06547989573887482
937;8928337;2009396;0.0022464960000000006;2.002246496;0.11219877295267848
938;8928338;7710537;0.0014976640000000005;2.001497664;0.07482716702286396
939;8928339;2947886;0.002433704;2.002433704;0.12153730708479925
940;8928340;869793;0.0007488319999999997;2.000748832;0.03742758651276822
941;8928341;8244776;0.0029485259999999986;2.002948526;0.14720927481288645
942;8928342;9763223;0.006879894000000015;2.006879894;0.34281543307942547
943;8928343;9441472;0.004586596;2.004586596;0.22880508176360168
944;8928344;5643733;0.0006552279999999998;2.000655228;0.0327506704218604
945;8928345;5789835;0.0010296439999999997;2.001029644;0.05145570946873987
946;8928346;5870450;0.0010296439999999997;2.001029644;0.05145570946873987
947;8928347;9937745;0.008330756000000024;2.008330756;0.4148099597196043
948;8928348;9918895;0.003463347999999997;2.003463348;0.17286804889429888
949;8928349;5811827;0.0006552279999999998;2.000655228;0.0327506704218604
950;8928350;9931608;0.0016848720000000009;2.001684872;0.08417268989581497
951;8928351;0;0.0;2.0;0.0
952;8928352;9800381;0.0018720800000000012;2.00187208;0.09351646484824351
953;8928353;9926880;0.006926696000000015;2.006926696;0.34513946193478784
954;8928354;7046044;0.0015912680000000007;2.001591268;0.07950014698005771
955;8928355;4748575;0.0003744159999999999;2.000374416;0.018717295972455583
956;8928356;7042071;0.005382230000000005;2.00538223;0.268389233707332
957;8928357;3190480;0.0033229419999999976;2.003322942;0.16587150929757571
958;8928358;7208487;0.0026209119999999995;2.002620912;0.13087409525662638
959;8928359;7314799;0.0068330920000000146;2.006833092;0.3404912958252143
960;8928360;5247264;0.003884565999999996;2.003884566;0.19385178497352606
961;8928361;8361265;0.007581924000000019;2.007581924;0.3776644882761964
962;8928362;5159226;0.003931367999999996;2.003931368;0.19618276667447204
963;8928363;0;0.0;2.0;0.0
964;8928364;9942379;0.008845578000000028;2.008845578;0.44033140709634117
965;8928365;9946956;0.007862736000000021;2.007862736;0.39159728695717083
966;8928366;0;0.0;2.0;0.0
967;8928367;9946483;0.006926696000000015;2.006926696;0.34513946193478784
968;8928368;67279;9.3604e-05;2.000093604;0.004679980967530758
969;8928369;9915316;0.010156034000000036;2.010156034;0.5052361024825816
970;8928370;9935760;0.0063650720000000115;2.006365072;0.31724395967754426
971;8928371;9919274;0.003978169999999996;2.00397817;0.19851363949738016
972;8928372;9918095;0.0063650720000000115;2.006365072;0.31724395967754426
973;8928373;3150331;0.003510149999999997;2.00351015;0.17520001084097314
974;8928374;9900271;0.005195022000000004;2.005195022;0.2590781416771343
975;8928375;9420231;0.004352585999999999;2.004352586;0.21715670338651677
976;8928376;9875395;0.0015444660000000006;2.001544466;0.07716371163547263
977;8928377;8710521;0.004305783999999998;2.004305784;0.214826701313356
978;8928378;9657382;0.007956340000000022;2.0079563400000002;0.3962406871854605
979;8928379;497121;0.0005616239999999998;2.000561624;0.028073316675797627
980;8928380;9414249;0.0012636540000000001;2.001263654;0.06314280467115305
981;8928381;9916799;0.008143548000000023;2.008143548;0.4055261890072822
982;8928382;9484932;0.006552280000000013;2.00655228;0.3265441954993573
983;8928383;9931985;0.0065054780000000124;2.0065054780000002;0.32421929924080733
984;8928384;9943965;0.0009828419999999996;2.000982842;0.049117962401798526
985;8928385;9457217;0.0016380700000000008;2.00163807;0.08183647306428385
986;8928386;8686629;0.002480506;2.002480506;0.12387166779240548
987;8928387;7527724;0.0014508620000000005;2.001450862;0.07249051313456631
988;8928388;8500648;0.005616240000000007;2.00561624;0.2800256543594804
989;8928389;5677783;0.0014976640000000005;2.001497664;0.07482716702286396
990;8928390;4050144;0.0018720800000000012;2.00187208;0.09351646484824351
991;8928391;9077654;0.008611568000000026;2.008611568;0.428732371016596
992;8928392;8585196;0.0036037539999999968;2.003603754;0.1798636079017846
993;8928393;5203329;0.0006084259999999998;2.000608426;0.030412048259562806
994;8928394;873216;0.0008892379999999997;2.000889238;0.04444214018007526
995;8928395;7376567;0.005569438000000006;2.005569438;0.27769858746720716
996;8928396;7042923;0.0044929919999999995;2.004492992;0.22414605678002789
997;8928397;5335647;0.00028081199999999997;2.000280812;0.014038628892271747
998;8928398;9616332;0.0005616239999999998;2.000561624;0.028073316675797627
999;8928399;2854200;0.002480506;2.002480506;0.12387166779240548
